episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-70.19560371505789,-2.8078241486023154,0.20584936715024277,0.06666666666666667,0.5599999999999999,0.7390798854921892,-3.3500676173445854,-2.610987731852396,0.0,2.6440079132763508,0.0,0.5277777777777778,0.028284271247461922,1.1030725611996555,0.032434149217938454,0.36444444444444446,0.2362962962962963,0.02666666666666667,0.18666666666666668,0.22666666666666666,0.21333333333333335,0.3466666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-58.07642985217149,-2.32305719408686,0.1812690729088958,0.06666666666666667,0.5466666666666665,-0.6980718219364954,-2.1402517155304372,-2.8383235374669327,0.0,3.328418269777831,0.0,0.5555555555555556,0.028284271247461922,0.9315235768351194,0.03465866079619715,0.3592592592592593,0.24592592592592594,0.02666666666666667,0.41333333333333333,0.28,0.08,0.2,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-56.915597672624685,-2.2766239069049874,0.18167298422155703,0.06666666666666667,0.6,-0.6196300560104309,-2.2179070308152236,-2.8375370868256544,0.0,2.940570298595912,0.0,0.5416666666666666,0.0188561808316413,1.0735336997242797,0.022364147120431343,0.3496296296296296,0.2348148148148148,0.013333333333333334,0.32,0.41333333333333333,0.08,0.17333333333333334,0.96,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-77.71866664717565,-3.108746665887026,0.5088291595866106,0.06666666666666667,0.5333333333333333,1.8526347569173383,-3.7602395580818246,-1.9076048011644864,0.0,2.3643964388176797,0.0,0.5277777777777778,0.028284271247461915,1.213749255180565,0.04660437075283241,0.35259259259259257,0.24592592592592594,0.013333333333333334,0.08,0.30666666666666664,0.30666666666666664,0.29333333333333333,0.92,0.0,0.0,0.0,0.013333333333333334,failure,observation_sign_flip
25,-48.42024792461451,-1.9368099169845803,0.5162124238823047,0.06666666666666667,0.4933333333333333,1.160450252644566,-2.2071339589120518,-1.0466837062674859,0.0,3.1850636559538796,0.0,0.625,0.028284271247461915,0.9653727076794935,-0.029320752865427898,0.39555555555555555,0.23333333333333334,0.04,0.24,0.17333333333333334,0.26666666666666666,0.28,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-92.98626241084163,-3.7194504964336654,0.4678322202498149,0.05333333333333334,0.5866666666666667,0.5782990551036469,-3.8967572727386006,-3.3184582176349537,0.0,4.542355895947548,0.0,0.6527777777777778,0.056568542494923796,0.7405408796308821,-0.026122061511915592,0.38814814814814813,0.22740740740740742,0.0,0.10666666666666667,0.17333333333333334,0.3466666666666667,0.37333333333333335,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-51.35942302294393,-2.054376920917757,0.8757403702590016,0.06666666666666667,0.5199999999999999,1.844447147903799,-3.263718928841495,-1.4192717809376962,0.0,2.180573432610066,0.0,0.5416666666666666,8.881784197001253e-18,1.1786011799852487,0.004469524524088397,0.39037037037037037,0.2474074074074074,0.013333333333333334,0.14666666666666667,0.22666666666666666,0.36,0.25333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-76.30021775040566,-3.0520087100162265,0.5593199267837364,0.06666666666666667,0.6,1.9224145394077743,-4.286418222093292,-2.3640036826855173,0.0,2.991511530760342,0.0,0.6111111111111112,2.2204460492503132e-17,0.8964937159821852,0.049926893017599706,0.34296296296296297,0.2362962962962963,0.013333333333333334,0.2,0.3333333333333333,0.2,0.25333333333333335,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-82.31272954711167,-3.292509181884467,0.6686097680878922,0.06666666666666667,0.5733333333333333,1.3026569009466273,-4.308923595054267,-3.00626669410764,0.0,2.829735676376624,0.0,0.5416666666666666,0.00942809041582065,1.0157326586428908,-0.03938858077305162,0.397037037037037,0.24296296296296296,0.02666666666666667,0.10666666666666667,0.06666666666666667,0.44,0.36,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-72.8046753600255,-2.91218701440102,0.010699204353993543,0.06666666666666667,0.52,-0.08536248870138285,-2.796395160554623,-2.8817576492560057,0.0,3.8417256674284896,0.0,0.6527777777777778,3.1086244689504386e-17,0.714949023290875,-0.04375264514824031,0.39925925925925926,0.25333333333333335,0.06666666666666667,0.36,0.3466666666666667,0.13333333333333333,0.09333333333333334,0.8533333333333334,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-79.04581398565223,-3.1618325594260894,0.12263156247735443,0.06666666666666667,0.6266666666666666,-0.730816369199637,-2.788301432607131,-3.519117801806768,0.0,3.006644380169743,0.0,0.5972222222222222,2.2204460492503132e-17,1.0408704044549717,-0.0034481184924435282,0.3844444444444444,0.2414814814814815,0.02666666666666667,0.13333333333333333,0.05333333333333334,0.4666666666666667,0.32,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-93.85535671588103,-3.7542142686352413,0.3392850378708945,0.06666666666666667,0.6399999999999999,-0.4142031599292144,-3.1165538484416517,-3.530757008370866,0.0,3.2704891562468026,0.0,0.6666666666666666,0.028284271247461915,0.991781563608097,-0.02654110038480549,0.37777777777777777,0.25407407407407406,0.05333333333333334,0.4533333333333333,0.4,0.06666666666666667,0.02666666666666667,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-90.64147786578211,-3.625659114631284,0.14627889057833635,0.06666666666666667,0.5733333333333333,0.09761170582230605,-3.442052388012656,-3.34444068219035,0.0,4.78765172460133,0.0,0.6944444444444444,0.02828427124746191,1.0625905949035606,-0.039458776408358036,0.38592592592592595,0.2348148148148148,0.04,0.3333333333333333,0.26666666666666666,0.21333333333333335,0.14666666666666667,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-42.59904639979796,-1.7039618559919185,0.5140710040944668,0.06666666666666667,0.5733333333333333,-2.1618294096232447,-0.623579297545262,-2.7854087071685067,0.0,3.022340642118663,0.0,0.6527777777777778,9.992007221626408e-18,0.9512672661941748,0.013746996760633515,0.3622222222222222,0.2474074074074074,0.04,0.08,0.10666666666666667,0.3333333333333333,0.44,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-52.33336365545877,-2.0933345462183506,0.2616050677495449,0.06666666666666667,0.5066666666666666,-0.152117409606352,-2.065988923097123,-2.218106332703475,0.0,2.759185902142745,0.0,0.5972222222222222,0.028284271247461922,1.1132624904769728,-0.04637092625740614,0.4074074074074074,0.24518518518518517,0.04,0.32,0.17333333333333334,0.24,0.22666666666666666,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-62.99106952991975,-2.51964278119679,0.19677280319674562,0.06666666666666667,0.49333333333333335,0.9017676834797128,-2.916985758992669,-2.0152180755129563,0.0,1.9212551726212515,0.0,0.5,0.028284271247461933,1.2374077492036806,0.0361499874596484,0.36666666666666664,0.2362962962962963,0.02666666666666667,0.18666666666666668,0.22666666666666666,0.21333333333333335,0.3466666666666667,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-38.83662023277278,-1.5534648093109111,0.42313247973513207,0.06666666666666667,0.6933333333333332,1.869095294044103,-2.5736711899447355,-0.7045758959006324,0.0,2.0317489554845625,0.0,0.5277777777777778,0.009428090415820645,1.2177219145994962,0.01651143592146885,0.35185185185185186,0.24296296296296296,0.04,0.12,0.16,0.26666666666666666,0.41333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-62.65036554014491,-2.5060146216057966,0.33795762715250965,0.06666666666666667,0.6133333333333333,-0.8251996316602024,-1.883994542047636,-2.7091941737078384,0.0,3.1709174180919795,0.0,0.5555555555555556,0.037712361663282574,0.9638406175342189,0.03204081043290595,0.3674074074074074,0.22740740740740742,0.02666666666666667,0.08,0.10666666666666667,0.37333333333333335,0.41333333333333333,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-71.42365711701004,-2.8569462846804017,0.24798600221827827,0.06666666666666667,0.5066666666666666,0.9916477099465841,-3.4726345086655384,-2.4809867987189542,0.0,2.7284344685560082,0.0,0.5555555555555556,3.1086244689504386e-17,1.0530533976556913,-0.025686194955336826,0.3844444444444444,0.2644444444444444,0.04,0.24,0.09333333333333334,0.3466666666666667,0.28,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-74.44830557544554,-2.977932223017822,0.26056615118405246,0.06666666666666667,0.5199999999999999,0.05192035855206356,-2.596512256681309,-2.5445918981292452,0.0,3.112266465237518,0.0,0.5833333333333334,0.01885618083164128,1.0713367362763073,-0.004687665395990566,0.38,0.2414814814814815,0.02666666666666667,0.25333333333333335,0.28,0.22666666666666666,0.21333333333333335,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-71.3210031290028,-2.852840125160112,0.3082276296511663,0.05333333333333334,0.5733333333333333,-0.3003115533784726,-2.4520553380090684,-2.752366891387541,0.0,2.128996083119061,0.0,0.5277777777777778,0.03771236166328257,1.1390853588241276,-0.023528188227231753,0.37703703703703706,0.23851851851851852,0.0,0.2,0.17333333333333334,0.32,0.30666666666666664,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-66.12967850444102,-2.6451871401776406,0.25967629565148315,0.06666666666666667,0.5066666666666666,-0.7260383620022055,-2.7042423962194873,-3.4302807582216928,0.0,3.0891979729803856,0.0,0.5416666666666666,0.018856180831641284,1.048341269592613,-0.009551061174866779,0.3814814814814815,0.2437037037037037,0.013333333333333334,0.22666666666666666,0.26666666666666666,0.26666666666666666,0.22666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-67.90732928057061,-2.716293171222824,0.4968694175497898,0.06666666666666667,0.5066666666666666,1.7204808769733348,-3.432345018849177,-1.7118641418758422,0.0,3.0837273538513488,0.0,0.6388888888888888,0.00942809041582064,0.9812469921016324,0.04853460970356267,0.337037037037037,0.2525925925925926,0.02666666666666667,0.13333333333333333,0.16,0.30666666666666664,0.37333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-52.36996901264968,-2.0947987605059875,0.32510188085789216,0.06666666666666667,0.5599999999999999,1.3381182107037086,-2.8911152975430325,-1.552997086839324,0.0,2.647966415168167,0.0,0.5138888888888888,0.009428090415820642,1.2138869132931784,0.030485710083438016,0.3548148148148148,0.23407407407407407,0.013333333333333334,0.21333333333333335,0.2,0.24,0.3333333333333333,0.96,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-80.13451006384105,-3.205380402553642,0.3481682351798405,0.06666666666666667,0.5866666666666667,0.8525056896346102,-3.853254935762145,-3.0007492461275347,0.0,3.4588326087954284,0.013333333333333334,0.6666666666666666,0.018856180831641294,0.8960816412188335,-0.006575150397666487,0.37851851851851853,0.2362962962962963,0.08,0.13333333333333333,0.14666666666666667,0.30666666666666664,0.3333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-59.05824174419683,-2.362329669767873,0.2246144395087994,0.06666666666666667,0.4666666666666666,0.34108993954548383,-2.9974283893039355,-2.6563384497584517,0.0,2.3232414983518503,0.0,0.5138888888888888,0.018856180831641287,1.120394756652271,0.06335788680785401,0.35259259259259257,0.2311111111111111,0.04,0.22666666666666666,0.22666666666666666,0.17333333333333334,0.3333333333333333,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-53.154339167318355,-2.126173566692734,0.49858383349686697,0.06666666666666667,0.49333333333333335,1.8896790222527504,-3.1859052975482425,-1.296226275295492,0.0,2.803897816650811,0.0,0.5833333333333334,0.01885618083164127,0.8807049139346805,-0.04387819175644474,0.39111111111111113,0.23703703703703705,0.02666666666666667,0.21333333333333335,0.21333333333333335,0.29333333333333333,0.25333333333333335,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-66.4541411533104,-2.658165646132416,0.12605303806143558,0.06666666666666667,0.5333333333333333,0.8560355998987483,-2.9241102004450297,-2.0680746005462813,0.0,2.6205980870783763,0.0,0.4861111111111111,3.552713678800501e-17,1.0439064921657666,0.012215783320829763,0.36814814814814817,0.24296296296296296,0.05333333333333334,0.12,0.14666666666666667,0.29333333333333333,0.38666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-84.0299630416926,-3.361198521667704,0.17494257158555906,0.06666666666666667,0.5866666666666667,-0.5384295487822741,-3.0967555033815444,-3.6351850521638185,0.0,3.9698233254573987,0.0,0.6111111111111112,0.028284271247461915,1.006154529130135,0.004109074872470013,0.38074074074074077,0.23777777777777778,0.04,0.09333333333333334,0.10666666666666667,0.36,0.4,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-58.51721658572062,-2.340688663428825,0.28576138495730263,0.05333333333333334,0.52,1.100496370406745,-3.0167917538449234,-1.9162953834381784,0.0,2.574497703615164,0.0,0.5694444444444444,0.028284271247461933,1.018452039229882,0.012318159159902415,0.38074074074074077,0.2311111111111111,0.0,0.18666666666666668,0.25333333333333335,0.24,0.32,0.96,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-84.76456726988808,-3.390582690795523,0.08345696822216521,0.06666666666666667,0.5333333333333333,0.2143727971754772,-3.471311930149168,-3.2569391329736908,0.0,2.623337320357091,0.0,0.5416666666666666,0.03771236166328255,1.2385687211858913,-0.03506381022295466,0.39037037037037037,0.2474074074074074,0.04,0.32,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-56.90288428865921,-2.2761153715463682,0.9629966415017926,0.06666666666666667,0.4666666666666666,1.832999881942036,-2.970220758154344,-1.1372208762123082,0.0,1.679696679273776,0.0,0.5277777777777778,1.7763568394002505e-17,1.413055034838819,-0.008342141957815599,0.38,0.24592592592592594,0.04,0.14666666666666667,0.22666666666666666,0.38666666666666666,0.2,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-41.712585559751105,-1.6685034223900441,0.21712107887684012,0.05333333333333334,0.5866666666666666,0.9875179403015308,-2.255513999622349,-1.2679960593208182,0.0,2.800610953192299,0.0,0.5277777777777778,3.1086244689504386e-17,1.3575194489610123,0.08942194018029517,0.36074074074074075,0.23333333333333334,0.0,0.29333333333333333,0.32,0.17333333333333334,0.21333333333333335,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-67.25398763702314,-2.690159505480926,0.061948879158908926,0.05333333333333334,0.5466666666666666,0.45205971999050787,-2.9329612635828473,-2.4809015435923394,0.0,2.858147543389393,0.0,0.5416666666666666,3.1086244689504386e-17,1.0601849866152024,0.0023237582444454786,0.3637037037037037,0.24296296296296296,0.0,0.17333333333333334,0.14666666666666667,0.36,0.32,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-53.609931335364934,-2.1443972534145974,0.43363181083707836,0.05333333333333334,0.6533333333333333,1.8637254763186082,-3.036799600513637,-1.1730741241950287,0.0,2.6317503248438374,0.0,0.6666666666666666,1.7763568394002505e-17,0.9501501157351628,0.040995838273387354,0.362962962962963,0.23703703703703705,0.0,0.2,0.28,0.17333333333333334,0.3466666666666667,0.96,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-69.15135263653218,-2.7660541054612873,0.4350538383214328,0.06666666666666667,0.48,0.36909218106814334,-2.939520290175868,-2.570428109107725,0.0,2.7920771600312966,0.0,0.625,0.04714045207910317,1.2488505360093962,-0.0025307624252446275,0.3844444444444444,0.23333333333333334,0.013333333333333334,0.26666666666666666,0.30666666666666664,0.18666666666666668,0.22666666666666666,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-49.36096242483311,-1.9744384969933244,0.16094335127818543,0.06666666666666667,0.6,0.5139854541776037,-2.4623572509978855,-1.9483717968202818,0.0,3.372092814174244,0.0,0.4861111111111111,2.886579864025407e-17,1.262072213974472,0.02077601573533482,0.3622222222222222,0.2518518518518518,0.02666666666666667,0.12,0.13333333333333333,0.32,0.4,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-67.14648577456416,-2.6858594309825663,0.5056645265209202,0.06666666666666667,0.5866666666666667,-1.6723207026851887,-1.8925948258178735,-3.5649155285030623,0.0,3.98429798161851,0.0,0.625,0.02828427124746191,0.8597453898091986,0.01401903121085693,0.3592592592592593,0.24962962962962962,0.013333333333333334,0.09333333333333334,0.13333333333333333,0.3466666666666667,0.41333333333333333,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-68.49982827029207,-2.739993130811683,0.9023706124885936,0.06666666666666667,0.45333333333333337,1.47041139806637,-3.8998858853317655,-2.4294744872653955,0.0,2.5120387940598556,0.0,0.4861111111111111,0.028284271247461926,1.2134926288803534,-0.0046626217745315696,0.3933333333333333,0.24518518518518517,0.04,0.2,0.2,0.30666666666666664,0.25333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-49.743614096996026,-1.989744563879841,0.26384323952661165,0.06666666666666667,0.5199999999999999,-0.44647021493696304,-2.2337894264383658,-2.680259641375329,0.0,3.501800228075728,0.0,0.6111111111111112,0.009428090415820658,0.8947329905961692,-0.03595619172996117,0.397037037037037,0.23037037037037036,0.013333333333333334,0.36,0.24,0.25333333333333335,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-68.7556031867633,-2.7502241274705317,0.19356089420997385,0.06666666666666667,0.5199999999999999,-0.177570645014681,-2.9311218692397656,-3.1086925142544466,0.0,2.691530202867909,0.0,0.5555555555555556,0.028284271247461933,1.0546100677323125,-0.042312898944063045,0.41555555555555557,0.2525925925925926,0.04,0.28,0.21333333333333335,0.29333333333333333,0.17333333333333334,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-85.09992015600089,-3.403996806240036,0.25411671910197503,0.06666666666666667,0.5066666666666666,1.18861344384699,-3.8193797984173257,-2.6307663545703357,0.0,3.0018843445172365,0.0,0.625,0.0,1.1411980796754058,0.008996686149060865,0.38074074074074077,0.2414814814814815,0.04,0.32,0.36,0.17333333333333334,0.10666666666666667,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-59.63997335615952,-2.385598934246381,0.3164764847578368,0.06666666666666667,0.6666666666666667,-1.5152971535572568,-1.5612151877316436,-3.0765123412889004,0.0,3.9287207468258223,0.0,0.6111111111111112,3.3306690738754695e-17,0.9576863902002543,-0.01066721277932326,0.36814814814814817,0.25333333333333335,0.04,0.36,0.41333333333333333,0.08,0.10666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-43.97631170672734,-1.7590524682690936,0.4311849993161557,0.06666666666666667,0.5466666666666666,1.7055438912698122,-2.752342911069879,-1.046799019800067,0.0,2.6053469733880066,0.0,0.5555555555555556,0.018856180831641284,1.2238460470076624,0.012925158243936797,0.37555555555555553,0.2325925925925926,0.04,0.22666666666666666,0.17333333333333334,0.25333333333333335,0.30666666666666664,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-56.73465304393559,-2.2693861217574236,0.32648342072093345,0.06666666666666667,0.5599999999999999,1.422851017816098,-2.9228976902667405,-1.5000466724506425,0.0,2.7246784542077904,0.0,0.5138888888888888,0.018856180831641298,1.0466903999308497,-0.044315782493612024,0.40444444444444444,0.24888888888888888,0.013333333333333334,0.24,0.08,0.37333333333333335,0.29333333333333333,0.96,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-57.698361791172765,-2.307934471646911,1.3843741287981361,0.06666666666666667,0.5333333333333333,1.4452615538264728,-2.249308668963306,-0.8040471151368334,0.0,1.951653640831318,0.0,0.5416666666666666,0.05656854249492382,1.2621708602356831,0.04984916017185983,0.3592592592592593,0.23555555555555555,0.02666666666666667,0.2,0.25333333333333335,0.22666666666666666,0.29333333333333333,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-71.18217405578716,-2.8472869622314865,0.9771581317458436,0.05333333333333334,0.6533333333333333,2.5261807780116903,-4.321255868832017,-1.7950750908203266,0.0,3.0570158586726155,0.0,0.6388888888888888,2.2204460492503132e-17,1.0829327851522852,-0.036949071083217856,0.397037037037037,0.24592592592592594,0.0,0.41333333333333333,0.38666666666666666,0.09333333333333334,0.10666666666666667,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-71.42685943344118,-2.8570743773376472,0.42903575953927847,0.06666666666666667,0.5866666666666667,0.22415063724686846,-3.6079655834162216,-3.383814946169353,0.0,3.02240618209237,0.013333333333333334,0.6805555555555556,0.02828427124746191,0.8704293734651006,-0.032768389397059325,0.42444444444444446,0.23925925925925925,0.05333333333333334,0.29333333333333333,0.2,0.30666666666666664,0.14666666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-58.536530461256554,-2.341461218450262,0.5365839355056974,0.06666666666666667,0.5733333333333334,1.6148603675509348,-3.29447049139321,-1.6796101238422754,0.0,2.4983838810302386,0.0,0.5277777777777778,8.881784197001253e-18,1.0427332055190406,0.02406144526111924,0.3540740740740741,0.24518518518518517,0.05333333333333334,0.2,0.32,0.21333333333333335,0.21333333333333335,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-43.129289608756345,-1.7251715843502538,0.17899440587365428,0.06666666666666667,0.49333333333333335,-0.22890969659585192,-1.2631089134895377,-1.4920186100853896,0.0,1.9025197650691819,0.0,0.5416666666666666,0.018856180831641284,1.2076754534709566,0.030678381493177125,0.34444444444444444,0.24296296296296296,0.013333333333333334,0.24,0.28,0.21333333333333335,0.25333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-70.72910601723856,-2.8291642406895425,0.2619134022343786,0.06666666666666667,0.4666666666666666,0.9723471915552366,-3.37235909677484,-2.4000119052196034,0.0,3.1100669524210858,0.0,0.5277777777777778,0.00942809041582065,1.1690755039703833,-0.045716375559395936,0.4103703703703704,0.23333333333333334,0.05333333333333334,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.18666666666666668,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-46.79212724025171,-1.8716850896100683,0.17458276011005913,0.06666666666666667,0.5733333333333333,0.9135123036448431,-2.2004071223526442,-1.286894818707801,0.0,2.1232968152609484,0.0,0.5555555555555556,0.009428090415820647,0.9232807831019217,0.037505004427016334,0.36666666666666664,0.23407407407407407,0.05333333333333334,0.14666666666666667,0.14666666666666667,0.29333333333333333,0.36,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-99.3016250116058,-3.972065000464232,1.3716832518803181,0.06666666666666667,0.5599999999999999,2.572126193422837,-5.169641754805402,-2.5975155613825645,0.0,2.606722652968079,0.0,0.4861111111111111,0.05656854249492383,1.2287468136193416,-0.048420433267192156,0.39111111111111113,0.2511111111111111,0.02666666666666667,0.17333333333333334,0.04,0.36,0.4,0.9466666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-65.01047489224531,-2.6004189956898127,0.32676479363115507,0.06666666666666667,0.5066666666666666,0.9625147594304819,-2.7375423726605925,-1.7750276132301106,0.0,3.0919364549390216,0.0,0.4444444444444444,0.028284271247461926,1.2064094725405912,-0.020415884102500947,0.3933333333333333,0.24888888888888888,0.013333333333333334,0.22666666666666666,0.18666666666666668,0.22666666666666666,0.3466666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-122.47655982721407,-4.899062393088563,0.5640315297031164,0.06666666666666667,0.5333333333333333,1.566565095184365,-6.046864208716748,-4.480299113532383,0.0,3.890413858642467,0.0,0.7083333333333334,5.329070518200751e-17,0.746618426868522,-0.03172507094549078,0.38814814814814813,0.24222222222222223,0.02666666666666667,0.28,0.28,0.25333333333333335,0.16,0.9333333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-66.12181730027834,-2.6448726920111336,0.7902242451661714,0.06666666666666667,0.5866666666666667,1.828180037737742,-4.250999337673697,-2.4228192999359552,0.0,2.145486561978861,0.0,0.4861111111111111,4.4408920985006264e-17,1.526963599592367,0.05432658463992454,0.36,0.23851851851851852,0.02666666666666667,0.14666666666666667,0.25333333333333335,0.24,0.3333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-46.420089955985304,-1.8568035982394122,0.056634037777156844,0.06666666666666667,0.5733333333333333,0.5429455001444277,-2.112797064155608,-1.5698515640111803,0.0,2.3759462733936627,0.0,0.5416666666666666,8.881784197001253e-18,1.0052531645250073,-0.012476747437311267,0.3844444444444444,0.25703703703703706,0.013333333333333334,0.3333333333333333,0.30666666666666664,0.16,0.18666666666666668,0.8933333333333333,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-34.81512447030649,-1.3926049788122596,0.15068062193175358,0.06666666666666667,0.5866666666666667,0.28395713609082907,-1.8277712596920104,-1.5438141236011813,0.0,1.9134703371586508,0.0,0.6666666666666666,7.771561172376097e-18,1.0343578243983995,-0.009059526621648628,0.39111111111111113,0.24296296296296296,0.02666666666666667,0.21333333333333335,0.14666666666666667,0.3333333333333333,0.28,0.8666666666666667,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-68.23949629405095,-2.729579851762038,0.28632504960222954,0.06666666666666667,0.52,0.6606696504828036,-3.359621441112445,-2.6989517906296414,0.0,2.687257615361379,0.0,0.5277777777777778,0.009428090415820661,1.2274155207416058,0.020013182488037275,0.36814814814814817,0.24444444444444444,0.05333333333333334,0.2,0.28,0.3333333333333333,0.13333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-37.713542612051256,-1.5085417044820502,0.15386006709966246,0.06666666666666667,0.5733333333333333,0.6044611352289315,-1.8102250235141337,-1.2057638882852022,0.0,2.0076743232258845,0.0,0.6388888888888888,0.037712361663282554,1.0893431786539436,0.011639108666826764,0.35259259259259257,0.23925925925925925,0.04,0.32,0.4,0.13333333333333333,0.10666666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-54.459226428036594,-2.1783690571214636,0.27334977196036603,0.06666666666666667,0.52,0.6550712653847905,-3.0104652895056083,-2.3553940241208178,0.0,3.2019106744371646,0.0,0.6388888888888888,8.881784197001253e-18,0.904440896474478,0.036457229529128034,0.34444444444444444,0.2562962962962963,0.04,0.18666666666666668,0.24,0.25333333333333335,0.28,0.88,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-38.61482924349471,-1.5445931697397883,0.3819930277408746,0.06666666666666667,0.5599999999999999,1.1973613944129453,-2.3719885493335027,-1.1746271549205574,0.0,1.767408230888063,0.0,0.5,0.03771236166328255,1.2029770647216818,-0.043930336634318036,0.4088888888888889,0.2325925925925926,0.02666666666666667,0.37333333333333335,0.17333333333333334,0.24,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
25,-70.15551447741174,-2.8062205790964696,0.6384638227695639,0.06666666666666667,0.5066666666666666,1.8994629381572703,-4.028571071116373,-2.1291081329591024,0.0,3.6292719977227526,0.0,0.6944444444444444,0.018856180831641284,1.0361343693590441,-0.00826263746427786,0.37777777777777777,0.23407407407407407,0.013333333333333334,0.37333333333333335,0.26666666666666666,0.10666666666666667,0.24,0.92,0.0,0.0,0.0,0.0,failure,observation_sign_flip
